Frequency	dB	Unweighted
20.000000	87.844	-146.8132
20.299999	87.870	-147.3095
20.600000	87.895	-147.7948
20.900000	87.920	-148.2692
21.200001	87.944	-148.7328
21.400000	87.960	-149.0360
21.799999	87.990	-149.6284
22.000000	88.005	-149.9177
22.400000	88.034	-150.4834
22.700001	88.056	-150.8966
23.000000	88.077	-151.3009
23.299999	88.097	-151.6963
23.600000	88.117	-152.0831
24.000000	88.143	-152.5856
24.299999	88.161	-152.9525
24.700001	88.185	-153.4288
25.000000	88.203	-153.7768
25.400000	88.225	-154.2293
25.799999	88.247	-154.6700
26.200001	88.268	-155.1000
26.500000	88.284	-155.4160
26.900000	88.303	-155.8289
27.200001	88.318	-156.1324
27.600000	88.336	-156.5293
28.000000	88.354	-156.9179
28.500000	88.376	-157.3928
29.000000	88.397	-157.8568
29.500000	88.417	-158.3102
30.000000	88.437	-158.7523
30.400000	88.452	-159.0978
30.700001	88.463	-159.3521
31.100000	88.478	-159.6853
31.500000	88.492	-160.0124
32.000000	88.510	-160.4130
32.500000	88.527	-160.8042
33.000000	88.543	-161.1850
33.500000	88.559	-161.5551
34.000000	88.574	-161.9155
34.500000	88.589	-162.2681
35.000000	88.603	-162.6136
35.500000	88.617	-162.9524
36.000000	88.630	-163.2839
36.500000	88.643	-163.6079
37.000000	88.655	-163.9249
37.500000	88.667	-164.2356
38.200001	88.684	-164.6621
38.700001	88.695	-164.9611
39.500000	88.712	-165.4290
40.000000	88.722	-165.7141
40.599998	88.734	-166.0491
41.200001	88.745	-166.3770
41.799999	88.757	-166.6988
42.500000	88.770	-167.0675
43.099998	88.780	-167.3778
43.700001	88.790	-167.6827
44.400002	88.802	-168.0309
45.000000	88.811	-168.3230
45.500000	88.819	-168.5622
46.200001	88.829	-168.8912
46.799999	88.837	-169.1678
47.500000	88.847	-169.4844
48.200001	88.856	-169.7939
48.700001	88.862	-170.0109
49.400002	88.871	-170.3104
50.000000	88.878	-170.5642
50.799999	88.887	-170.8981
51.500000	88.894	-171.1843
52.200001	88.901	-171.4640
53.000000	88.908	-171.7773
53.799999	88.915	-172.0847
54.500000	88.921	-172.3482
55.200001	88.926	-172.6067
56.000000	88.933	-172.8968
57.000000	88.940	-173.2524
58.000000	88.947	-173.6009
59.000000	88.954	-173.9436
60.000000	88.960	-174.2812
60.799999	88.965	-174.5476
61.500000	88.968	-174.7776
62.200001	88.971	-175.0047
63.000000	88.975	-175.2602
64.000000	88.979	-175.5735
65.000000	88.983	-175.8808
66.000000	88.986	-176.1818
67.000000	88.989	-176.4764
68.000000	88.993	-176.7654
69.000000	88.995	-177.0501
70.000000	88.998	-177.3316
71.000000	89.000	-177.6095
72.000000	89.001	-177.8826
73.000000	89.002	-178.1505
74.000000	89.002	-178.4140
75.000000	89.002	-178.6739
76.199997	89.003	-178.9809
77.500000	89.002	-179.3079
78.800003	89.002	-179.6291
80.000000	89.001	-179.9204
81.199997	89.000	179.7934
82.500000	88.999	179.4886
83.800003	88.997	179.1889
85.000000	88.995	178.9167
86.199997	88.993	178.6481
87.500000	88.990	178.3607
88.500000	88.987	178.1420
90.000000	88.983	177.8175
91.199997	88.979	177.5615
92.500000	88.975	177.2884
93.800003	88.970	177.0205
95.000000	88.966	176.7780
96.199997	88.961	176.5396
97.500000	88.956	176.2853
98.800003	88.950	176.0347
100.000000	88.945	175.8056
101.500000	88.938	175.5218
103.000000	88.930	175.2411
104.400002	88.923	174.9825
106.000000	88.914	174.6914
107.500000	88.906	174.4229
109.000000	88.897	174.1588
110.599998	88.888	173.8817
112.000000	88.880	173.6431
113.800003	88.869	173.3410
115.000000	88.861	173.1425
117.199997	88.847	172.7842
118.000000	88.842	172.6559
120.599998	88.824	172.2447
122.000000	88.814	172.0266
124.099998	88.799	171.7043
125.000000	88.792	171.5682
126.500000	88.781	171.3440
128.000000	88.770	171.1229
131.500000	88.742	170.6170
132.000000	88.738	170.5458
134.000000	88.723	170.2634
136.000000	88.706	169.9856
138.000000	88.690	169.7126
140.000000	88.673	169.4444
143.000000	88.647	169.0508
145.000000	88.630	168.7938
147.500000	88.608	168.4772
150.000000	88.586	168.1654
152.500000	88.564	167.8589
155.000000	88.541	167.5582
157.500000	88.518	167.2633
160.000000	88.495	166.9742
162.500000	88.471	166.6909
165.000000	88.447	166.4138
167.500000	88.423	166.1427
170.000000	88.399	165.8777
172.500000	88.374	165.6185
175.000000	88.349	165.3650
177.500000	88.324	165.1159
180.000000	88.299	164.8708
182.500000	88.274	164.6294
185.000000	88.248	164.3920
187.500000	88.222	164.1588
190.000000	88.197	163.9304
192.500000	88.171	163.7069
195.000000	88.145	163.4883
197.500000	88.119	163.2744
200.000000	88.092	163.0657
203.000000	88.060	162.8222
206.000000	88.029	162.5854
209.000000	87.996	162.3553
212.000000	87.963	162.1353
214.000000	87.941	161.9967
218.000000	87.896	161.7418
220.000000	87.875	161.6243
224.000000	87.835	161.4036
227.000000	87.807	161.2445
230.000000	87.780	161.0863
233.000000	87.754	160.9264
236.000000	87.728	160.7634
240.000000	87.692	160.5408
243.000000	87.664	160.3699
247.000000	87.624	160.1359
250.000000	87.594	159.9550
254.000000	87.553	159.7064
258.000000	87.512	159.4517
262.000000	87.472	159.1964
265.000000	87.442	159.0079
269.000000	87.402	158.7622
272.000000	87.373	158.5821
276.000000	87.334	158.3470
280.000000	87.295	158.1176
285.000000	87.246	157.8381
290.000000	87.197	157.5659
295.000000	87.148	157.3011
300.000000	87.100	157.0435
304.000000	87.061	156.8428
307.000000	87.032	156.6956
311.000000	86.994	156.5037
315.000000	86.956	156.3170
320.000000	86.908	156.0909
325.000000	86.861	155.8724
330.000000	86.814	155.6613
335.000000	86.767	155.4572
340.000000	86.721	155.2596
345.000000	86.675	155.0684
350.000000	86.629	154.8836
355.000000	86.584	154.7052
360.000000	86.539	154.5326
365.000000	86.494	154.3656
370.000000	86.450	154.2041
375.000000	86.406	154.0484
382.000000	86.346	153.8398
387.000000	86.303	153.6974
395.000000	86.235	153.4795
400.000000	86.194	153.3495
406.000000	86.144	153.1996
412.000000	86.096	153.0562
418.000000	86.048	152.9191
425.000000	85.992	152.7675
431.000000	85.946	152.6447
437.000000	85.900	152.5283
444.000000	85.847	152.3997
450.000000	85.802	152.2955
455.000000	85.765	152.2129
462.000000	85.715	152.1034
468.000000	85.672	152.0152
475.000000	85.623	151.9184
482.000000	85.575	151.8280
487.000000	85.542	151.7672
494.000000	85.496	151.6871
500.000000	85.457	151.6231
508.000000	85.406	151.5445
515.000000	85.363	151.4823
522.000000	85.321	151.4263
530.000000	85.274	151.3693
538.000000	85.229	151.3192
545.000000	85.190	151.2803
552.000000	85.152	151.2455
560.000000	85.111	151.2111
570.000000	85.061	151.1765
580.000000	85.012	151.1512
590.000000	84.966	151.1336
600.000000	84.922	151.1232
608.000000	84.889	151.1205
615.000000	84.861	151.1224
622.000000	84.833	151.1280
630.000000	84.803	151.1385
640.000000	84.768	151.1572
650.000000	84.734	151.1813
660.000000	84.703	151.2104
670.000000	84.674	151.2444
680.000000	84.647	151.2833
690.000000	84.623	151.3267
700.000000	84.601	151.3737
710.000000	84.581	151.4239
720.000000	84.563	151.4768
730.000000	84.547	151.5319
740.000000	84.534	151.5885
750.000000	84.523	151.6461
762.000000	84.512	151.7160
775.000000	84.504	151.7920
788.000000	84.500	151.8679
800.000000	84.500	151.9365
812.000000	84.503	152.0013
825.000000	84.510	152.0664
838.000000	84.521	152.1257
850.000000	84.534	152.1742
862.000000	84.550	152.2144
875.000000	84.571	152.2466
885.000000	84.589	152.2627
900.000000	84.619	152.2718
912.000000	84.646	152.2649
925.000000	84.678	152.2413
938.000000	84.712	152.1992
950.000000	84.746	152.1427
962.000000	84.781	152.0685
975.000000	84.821	151.9680
988.000000	84.862	151.8467
1000.000000	84.901	151.7159
1015.000000	84.950	151.5254
1030.000000	85.000	151.3040
1044.000000	85.046	151.0699
1060.000000	85.098	150.7715
1075.000000	85.145	150.4632
1090.000000	85.190	150.1287
1106.000000	85.236	149.7452
1120.000000	85.274	149.3888
1138.000000	85.319	148.9045
1150.000000	85.346	148.5669
1172.000000	85.391	147.9218
1180.000000	85.405	147.6803
1206.000000	85.444	146.8772
1220.000000	85.461	146.4370
1241.000000	85.478	145.7723
1250.000000	85.484	145.4873
1265.000000	85.489	145.0147
1280.000000	85.491	144.5473
1315.000000	85.481	143.4918
1320.000000	85.478	143.3459
1340.000000	85.463	142.7771
1360.000000	85.442	142.2339
1380.000000	85.417	141.7206
1400.000000	85.387	141.2404
1430.000000	85.335	140.5877
1450.000000	85.296	140.2018
1475.000000	85.243	139.7778
1500.000000	85.188	139.4186
1525.000000	85.131	139.1237
1550.000000	85.072	138.8942
1575.000000	85.012	138.7308
1600.000000	84.954	138.6303
1625.000000	84.897	138.5878
1650.000000	84.841	138.6006
1675.000000	84.788	138.6678
1700.000000	84.737	138.7881
1725.000000	84.689	138.9594
1750.000000	84.644	139.1790
1775.000000	84.604	139.4451
1800.000000	84.568	139.7555
1825.000000	84.537	140.1078
1850.000000	84.510	140.4996
1875.000000	84.488	140.9287
1900.000000	84.472	141.3927
1925.000000	84.462	141.8894
1950.000000	84.457	142.4165
1975.000000	84.459	142.9716
2000.000000	84.467	143.5522
2030.000000	84.485	144.2791
2060.000000	84.514	145.0347
2090.000000	84.552	145.8143
2120.000000	84.602	146.6132
2140.000000	84.640	147.1541
2180.000000	84.732	148.2496
2200.000000	84.785	148.8014
2240.000000	84.907	149.9049
2270.000000	85.012	150.7258
2300.000000	85.128	151.5345
2330.000000	85.256	152.3249
2360.000000	85.395	153.0908
2400.000000	85.599	154.0630
2430.000000	85.766	154.7466
2470.000000	86.006	155.5835
2500.000000	86.199	156.1452
2540.000000	86.473	156.7903
2580.000000	86.765	157.2975
2620.000000	87.073	157.6446
2650.000000	87.313	157.7864
